season,player,nationality,position_group,GK,RB,RWB,CB,LB,LWB,DM,CM,AM,RM,RW,LM,LW,ST,position_source,needs_review,notes
1999/00,Nikos Dabizas,GRE,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Stuart Elliott,ENG,Defender,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Gary Caldwell,SCO,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Alessandro Pistone,ITA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Laurent Charvet,FRA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Helder Cristovao,POR,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
1999/00,Carl Serrant,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Nolberto Solano,PER,Midfielder,false,false,false,false,false,false,false,false,false,true,true,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Robert Lee,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Kieron Dyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Silvio Maric,CRO,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Gary Speed,WAL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,true,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Temuri Ketsbaia,GEO,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Stephen Glass,SCO,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Diego Gavilan,PAR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Jamie McClen,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Garry Brady,SCO,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Brian Kerr,SCO,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,James Coppinger,ENG,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
1999/00,Stuart Green,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Des Hamilton,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
1999/00,Fumaca,BRA,Midfielder,false,false,false,false,false,false,false,false,true,false,false,false,false,false,manual_position_override,false,
1999/00,Alan Shearer,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
1999/00,Duncan Ferguson,SCO,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
1999/00,Paul Robinson,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
1999/00,Kevin Gallacher,SCO,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2000/01,John Karelse,NED,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Shay Given,IRL,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Steven Caldwell,SCO,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2000/01,Andy O'Brien,IRL,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Wayne Quinn,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Andy Griffin,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Aaron Hughes,NIR,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Stephen Brennan,IRL,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2000/01,Warren Barton,ENG,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Elena Marcelino,ESP,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Steve Howey,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2000/01,Carl Serrant,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,David Beharall,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Nikos Dabizas,GRE,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Gary Caldwell,SCO,Defender,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Olivier Bernard,FRA,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2000/01,Stuart Green,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Clarence Acuna,CHI,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Stephen Glass,SCO,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,James Coppinger,ENG,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2000/01,Des Hamilton,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Robert Lee,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Christian Bassedas,ARG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Brian Kerr,SCO,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Diego Gavilan,PAR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Jamie McClen,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Gary Speed,WAL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,true,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Nolberto Solano,PER,Midfielder,false,false,false,false,false,false,false,false,false,true,true,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Kieron Dyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2000/01,Tresor Lomana Lua Lua,COD,Forward,false,false,false,false,false,false,false,false,false,false,true,false,false,true,manual_position_override,false,
2000/01,Daniel Cordone,ARG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2000/01,Colin McMenamin,SCO,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_player,false,
2000/01,Kevin Gallacher,SCO,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2000/01,Carl Cort,GUY,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2000/01,Alan Shearer,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2000/01,Shola Ameobi,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2001/02,John Karelse,NED,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Shay Given,IRL,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Robbie Elliott,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Wayne Quinn,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Andy O'Brien,IRL,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Andy Griffin,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Sylvain Distin,FRA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Steve Howey,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2001/02,Elena Marcelino,ESP,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Stephen Brennan,IRL,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2001/02,Gary Caldwell,SCO,Defender,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Steven Caldwell,SCO,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2001/02,Nikos Dabizas,GRE,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Aaron Hughes,NIR,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Olivier Bernard,FRA,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2001/02,Brian Kerr,SCO,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Jamie McClen,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Clarence Acuna,CHI,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Laurent Robert,FRA,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,true,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Diego Gavilan,PAR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Jermaine Jenas,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Stuart Green,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Gary Speed,WAL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,true,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Christian Bassedas,ARG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Nolberto Solano,PER,Midfielder,false,false,false,false,false,false,false,false,false,true,true,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Kieron Dyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2001/02,Colin McMenamin,SCO,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2001/02,Tresor Lomana Lua Lua,COD,Forward,false,false,false,false,false,false,false,false,false,false,true,false,false,true,manual_position_override,false,
2001/02,Carl Cort,GUY,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2001/02,Craig Bellamy,WAL,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2001/02,Alan Shearer,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2001/02,Shola Ameobi,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2001/02,Michael Chopra,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2002/03,Adam Collin,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,John Karelse,NED,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Shay Given,IRL,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Tony Caig,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Robbie Elliott,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Nikos Dabizas,GRE,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Aaron Hughes,NIR,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Andy Griffin,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Steven Caldwell,SCO,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2002/03,Joe Kendrick,IRL,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2002/03,Steve Howey,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2002/03,Stephen Brennan,IRL,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2002/03,Bradley Orr,ENG,Defender,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2002/03,Gary Caldwell,SCO,Defender,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Andy O'Brien,IRL,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Wayne Quinn,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Jonathan Woodgate,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Titus Bramble,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Steven Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_player,false,
2002/03,Olivier Bernard,FRA,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2002/03,Darren Ambrose,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Neale McDermott,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,manual_position_override,false,
2002/03,Jermaine Jenas,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Clarence Acuna,CHI,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Jamie McClen,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Brian Kerr,SCO,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Diego Gavilan,PAR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Laurent Robert,FRA,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,true,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Gary Speed,WAL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,true,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Nolberto Solano,PER,Midfielder,false,false,false,false,false,false,false,false,false,true,true,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Kieron Dyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Hugo Viana,POR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2002/03,Craig Bellamy,WAL,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2002/03,Richard Offiong,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,manual_position_override,false,
2002/03,Carl Cort,GUY,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2002/03,Tresor Lomana Lua Lua,COD,Forward,false,false,false,false,false,false,false,false,false,false,true,false,false,true,manual_position_override,false,
2002/03,Alan Shearer,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2002/03,Shola Ameobi,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2002/03,Michael Chopra,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2003/04,Adam Collin,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Shay Given,IRL,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Tony Caig,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Jonathan Woodgate,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Wayne Quinn,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Andy O'Brien,IRL,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Steven Caldwell,SCO,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2003/04,Andy Griffin,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Aaron Hughes,NIR,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Stephen Brennan,IRL,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2003/04,Robbie Elliott,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Bradley Orr,ENG,Defender,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Titus Bramble,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Peter Ramage,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2003/04,Steven Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Olivier Bernard,FRA,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2003/04,Jamie McClen,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Martin Brittain,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Darren Ambrose,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Jermaine Jenas,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Brian Kerr,SCO,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Diego Gavilan,PAR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Laurent Robert,FRA,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,true,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Gary Speed,WAL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,true,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Kieron Dyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Lee Bowyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Hugo Viana,POR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2003/04,Tresor Lomana Lua Lua,COD,Forward,false,false,false,false,false,false,false,false,false,false,true,false,false,true,manual_position_override,false,
2003/04,Craig Bellamy,WAL,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2003/04,Richard Offiong,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,manual_position_override,false,
2003/04,Michael Bridges,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2003/04,Calvin Zola,COD,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2003/04,Alan Shearer,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2003/04,Shola Ameobi,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2003/04,Michael Chopra,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2004/05,Shay Given,IRL,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Tony Caig,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Stephen Brennan,IRL,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2004/05,Andy O'Brien,IRL,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Robbie Elliott,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Aaron Hughes,NIR,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Jean-Alain Boumsong,FRA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Stephen Carr,IRL,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2004/05,Titus Bramble,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Ronny Johnsen,NOR,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Peter Ramage,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Steven Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Celestine Babayaro,NGA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Amdy Faye,SEN,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Jamie McClen,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Laurent Robert,FRA,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,true,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Jermaine Jenas,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Darren Ambrose,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Martin Brittain,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Kieron Dyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Lee Bowyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
